# producer=CAELIX
# when=2026-02-16T07:30:41
# cwd=
# python=
# command= /core.py --out _Output/08_solitons/08E_sine_gordon_breather_baseline/20260216_073040 --soliton --traffic-mode sine_gordon --traffic-boundary sponge --traffic-sponge-width 24 --traffic-sponge-strength 0.2 --n 192 --traffic-iters 1 --traffic-c2 0.31 --traffic-dt 0.05 --traffic-gamma 0.0 --traffic-decay 0.0 --soliton-steps 15000 --soliton-sigma-start 3.8 --soliton-sigma-stop 4.2 --soliton-sigma-steps 3 --soliton-sg-k-start 0.42 --soliton-sg-k-stop 0.48 --soliton-sg-k-steps 11 --soliton-sg-amp-start 4.75 --soliton-sg-amp-stop 5.25 --soliton-sg-amp-steps 3 --soliton-lambda-start 0.0 --soliton-lambda-stop 0.0 --soliton-lambda-steps 1
# run_id=20260216_073040
# experiment=08E_sine_gordon_breather_baseline
# artefact=soliton_scan
# n=192
# seed=6174
# traffic_mode=sine_gordon
# traffic_c2=0.31
# traffic_gamma=0.0
# traffic_dt=0.05
# traffic_decay=0.0
# traffic_boundary=sponge
# traffic_sponge_width=24
# traffic_sponge_strength=0.2
# soliton_k=0.01
# soliton_lambda_start=0.0
# soliton_lambda_stop=0.0
# soliton_lambda_steps=1
# soliton_steps=15000
# soliton_sigma=4.0
# soliton_sigma_start=3.8
# soliton_sigma_stop=4.2
# soliton_sigma_steps=3
# soliton_amp=100.0
# soliton_init_vev=0
# soliton_vev_sign=1
# soliton_sg_k_start=0.42
# soliton_sg_k_stop=0.48
# soliton_sg_k_steps=11
# soliton_sg_amp_start=4.75
# soliton_sg_amp_stop=5.25
# soliton_sg_amp_steps=3
idx,lambda,k,sigma,amp,sg_k,sg_amp,init_vev,vev_sign,phi0,steps,traffic_mode,traffic_boundary,traffic_sponge_width,traffic_sponge_strength,traffic_inject,traffic_decay,traffic_gamma,traffic_dt,traffic_c2,crop_r,src_peak,E_land,E_final,E_ratio,Rg_land,Rg_final,Rg_ratio,Rg_dev_land,Rg_dev_final,Rg_dev_ratio,peak_final,peak_final_crop,peak_dev_land,peak_dev_final,peak_dev_ret,peak_land,peak_land_over_pi,peak_final_over_pi,peak_ret,peak_ret_crop,peak_x_land,peak_y_land,peak_z_land,peak_r_land,peak_x_final,peak_y_final,peak_z_final,peak_r_final,peak_move,cm_dx_land,cm_dy_land,cm_dz_land,cm_r_land,cm_dx_final,cm_dy_final,cm_dz_final,cm_r_final,frac_abs_phi_gt_pi_over2_land,frac_abs_phi_gt_pi_land,frac_abs_phi_gt_2pi_land,frac_abs_phi_gt_pi_over2_final,frac_abs_phi_gt_pi_final,frac_abs_phi_gt_2pi_final,outer_shell_abs_ratio_land,outer_shell_abs_ratio_final,E_land_phys,E_final_phys,E_ratio_phys,E_land_phys_shifted,E_final_phys_shifted,E_ratio_phys_shifted,mean_phi_land,mean_phi_final,mean_abs_phi_land,mean_abs_phi_final,mean_phi_outer_land,mean_phi_outer_final,mean_abs_phi_outer_land,mean_abs_phi_outer_final,mean_phi_shell_land,mean_phi_shell_final,mean_abs_phi_shell_land,mean_abs_phi_shell_final,phi_std_shell_land,phi_std_shell_final,delta_outer_shell_land,delta_outer_shell_final,phi_std_outer_land,phi_std_outer_final,phi_p50_outer_land,phi_p50_outer_final,phi_std_land,phi_std_final,phi_p01_land,phi_p01_final,phi_p05_land,phi_p05_final,phi_p16_land,phi_p16_final,phi_p50_land,phi_p50_final,phi_p84_land,phi_p84_final,phi_p95_land,phi_p95_final,phi_p99_land,phi_p99_final,E_land_kin,E_land_grad,E_land_stiff,E_land_phi4,E_land_sine,E_final_kin,E_final_grad,E_final_stiff,E_final_phi4,E_final_sine,vev_theory,mean_phi_final_err,mean_phi_final_abs_err,vel_abs_max_land,vel_abs_max_final,vel_abs_ratio,E_land_kin_frac,E_final_kin_frac,candidate_score,cm_v,peak_v,vel_rms_land,vel_rms_final,vel_rms_ratio,lap_abs_max_land,lap_abs_max_final,lap_abs_ratio,dE_fast,dE_fast_per_step,dE_phys_shifted,dE_phys_shifted_per_step,status,fail_kind,fail_msg,wall_s,tail_win,tail_vel_rms_min,tail_vel_rms_mean,tail_vel_rms_max,tail_lap_abs_max,tail_dE_phys_shifted_per_step_mean,tail_dE_phys_shifted_per_step_abs_max,tail_frac_abs_phi_gt_pi_min,tail_frac_abs_phi_gt_pi_max,tail_frac_abs_phi_gt_2pi_min,tail_frac_abs_phi_gt_2pi_max,tail_peak_dev_max
78,0.0,0.44304319384459334,4.2,4.75,0.44304319384459334,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,1788.5791015625,0.19167431425731718,5.143926497206047,2.5596798582370144,0.4976120595088827,5.143926497206047,2.5596798582370144,0.4976120595088827,3.9885246753692627,3.9885246753692627,0.23749999701976776,3.9885246753692627,16.79378831755222,0.23749999701976776,0.0755985970200129,1.2695868354580306,16.79378831755222,16.79378831755222,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,0.5637550478817513,0.5637550478817513,0.5637550478817515,0.9764523859546186,0.0,0.0,0.0,0.00024123451764404338,6.0308629411010845e-05,0.0,268911882.10436326,2.7929476123148147,4659.488415066678,667.1912037054813,0.14318979773575286,4659.488415066678,667.1912037054813,0.14318979773575286,0.002088639885187149,0.002865206217393279,0.0020886401180177927,0.004455055575817823,0.00026891185552813113,-0.0011744528310373425,0.0002689118846319616,0.0025191456079483032,1.8798710580205962e-20,-0.0007702052976128143,9.399355290102981e-21,0.0009019666513069574,0.0,0.0014568932052296097,0.00026891185552813113,-0.00040424753342452823,0.004744839388877153,0.019016506150364876,0.0,-0.0018796032527461648,0.013079055584967136,0.05260522663593292,0.0,-0.004902506712824106,0.0,-0.0035273602697998285,0.0,-0.0020578783005476,0.0,0.00030871512717567384,5.39414759259671e-05,0.002453531138598919,0.0050293575040996075,0.00405694916844368,0.06447726488113403,0.033781785517930984,4654.03759765625,0.30454505324363706,0.0,0.0,5.146272357183899,584.83447265625,31.696608352661134,0.0,0.0,50.66012269657022,0.0,0.002865206217393279,0.002865206217393279,4.75,7.588892936706543,1.597661670885588,0.9988301682663697,0.8765620251108915,0.279649255198487,6.510116580802844e-05,0.00011547775235474879,0.2648955485310301,0.09390230025665587,0.3544880266104437,0.03982400894165039,5.053598403930664,126.89828418166361,-7542.765625,-0.5028845673044869,-3992.2972113611963,-0.2661708921502231,ok,,,7260.200239666738,512,0.015453208401271236,0.10237313689830542,0.17864967388091818,7.761932373046875,1.226936552080087,53.7035732063987,0.0,8.292436544013992e-05,0.0,0.0,5.273929119110107
79,0.0,0.44304319384459334,4.2,4.993746088859544,0.44304319384459334,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,2291.513427734375,0.22218381877905172,5.143926314188511,2.642605502431578,0.5137331565466771,5.143926314188511,2.642605502431578,0.5137331565466771,3.050328016281128,3.050328016281128,0.2496873140335083,3.050328016281128,12.216591892497073,0.2496873140335083,0.07947794051154243,0.9709495636856739,12.216591892497073,12.216591892497073,96,96,96,0.0,96,96,96,0.0,0.0,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.45705572133782424,0.4570557213378243,0.45705572133782424,0.7916437312471543,0.0,0.0,0.0,0.00024123451764404338,0.0,0.0,282711084.835924,2.7132109892813157,5149.959645905781,945.6306308245912,0.18361903701058468,5149.959645905781,945.6306308245912,0.18361903701058468,0.002195818815380335,0.002242858288809657,0.002195818582549691,0.0038904715329408646,0.00028271108749322593,-0.0013418697053566575,0.00028271108749322593,0.002581309759989381,3.7597421160411924e-20,-0.0008125696585392968,9.399355290102981e-21,0.0009513855603098217,0.0,0.0015375027501923122,0.0002827110874932259,-0.0005293000468173607,0.004988320637494326,0.014895974658429623,0.0,-0.0019851322285830975,0.013750207610428333,0.0410090871155262,0.0,-0.004998373799026012,0.0,-0.003695674007758498,0.0,-0.0021111785899847746,0.0,0.0003899505245499313,5.6709483033046126e-05,0.0025140680372714996,0.005287439562380314,0.0041861627250909805,0.06778591126203537,0.025897860527038574,5143.93603515625,0.3366024875640869,0.0,0.0,5.687008261966734,889.5645751953125,19.96766876220703,0.0,0.0,36.09838686707172,0.0,0.002242858288809657,0.002242858288809657,4.993746280670166,8.363544464111328,1.674803643205704,0.9988303576797306,0.9407104065776835,0.2392461357337562,5.277976740097034e-05,0.0,0.27848866553020013,0.11581064376308249,0.41585406552398324,0.041867613792419434,3.787036895751953,90.45265666508168,-8022.079345703125,-0.5348409457765935,-4204.32901508119,-0.2803072881579565,ok,,,7348.280018833,512,0.013642782110667055,0.10666906307209338,0.17955778839303058,7.125162124633789,-2.5600131499664713,54.00603524804728,0.0,8.292436544013992e-05,0.0,0.0,5.058406352996826
80,0.0,0.44304319384459334,4.2,5.25,0.44304319384459334,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,1837.5185546875,0.16119669173174522,5.143926572929101,2.628302181560739,0.5109525076412799,5.143926572929101,2.628302181560739,0.5109525076412799,3.718811511993408,3.718811511993408,0.26249998807907104,3.718811511993408,14.166901641432519,0.26249998807907104,0.08355634132869552,1.1837344691215923,14.166901641432519,14.166901641432519,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,0.5840990849392854,0.5840990849392855,0.5840990849392855,1.0116892917693316,0.0,0.0,0.0,0.00024123451764404338,6.0308629411010845e-05,0.0,297218421.24065614,2.778173755922919,5692.058791730101,666.9168080604089,0.11716618405793022,5692.058791730101,666.9168080604089,0.11716618405793022,0.002308497205376625,0.002636511577293277,0.0023084969725459814,0.004336885642260313,0.00029721841565333307,-0.0013445168733596802,0.00029721841565333307,0.0027562943287193775,-2.819806587030894e-20,-0.0008461294581555145,-1.8798710580205962e-20,0.0009921245278719268,0.0,0.0016054839925908932,0.0002972184156533331,-0.0004983874152041656,0.005244296044111252,0.017804235219955444,0.0,-0.002048729918897152,0.014455799013376236,0.049115393310785294,0.0,-0.00562288099899888,0.0,-0.004022558685392141,0.0,-0.0021235602907836437,0.0,0.00045152640086598694,5.961952410871163e-05,0.002575558377429843,0.0055587636306881905,0.004465196281671524,0.0712643414735794,0.029797039926052094,5685.40234375,0.37203430891036987,0.0,0.0,6.284413671189894,592.4409790039062,28.405306243896483,0.0,0.0,46.07052281260619,0.0,0.002636511577293277,0.002636511577293277,5.25,7.544212818145752,1.436992917742048,0.9988305728693857,0.8883281570409053,0.19400878699127871,6.745044948125419e-05,0.00011547775235474879,0.2927792894643659,0.0945109855625206,0.3228062535961019,0.044016242027282715,4.378082275390625,99.46515362844801,-9561.7138671875,-0.637490090485199,-5025.141983669692,-0.3350318010313816,ok,,,7437.976440999657,512,0.01414401774417182,0.10596567943333765,0.18201195692015693,7.0091400146484375,-2.890402433120297,54.39424294774253,0.0,6.0308629411010845e-05,0.0,0.0,5.07695198059082
81,0.0,0.448998886412873,4.2,4.75,0.448998886412873,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,4133.65087890625,0.4429855503183208,5.143926497206047,5.349807854798524,1.0400241639736303,5.143926497206047,5.349807854798524,1.0400241639736303,0.8908964991569519,0.8908964991569519,0.23749999701976776,0.8908964991569519,3.7511432014157045,0.23749999701976776,0.0755985970200129,0.28358116324818694,3.7511432014157045,3.7511432014157045,96,96,96,0.0,96,96,96,0.0,0.0,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,-0.16286722303590484,-0.1628672230359049,-0.16286722303590492,0.2820943051858395,0.0,0.0,0.0,0.0,0.0,0.0,268911882.10436326,3.206718018707838,4659.557594813614,1920.0044951598745,0.4120572513787495,4659.557594813614,1920.0044951598745,0.4120572513787495,0.002088639885187149,0.0010087823029607534,0.0020886401180177927,0.002061206381767988,0.00026891185552813113,0.0007658093236386776,0.0002689118846319616,0.0023019996006041765,1.8798710580205962e-20,0.0005650773275305937,9.399355290102981e-21,0.0007178677962850816,0.0,0.0012220765612516343,0.00026891185552813113,0.00020073199610808393,0.004744839388877153,0.004664251580834389,0.0,0.0008690310642123222,0.013079055584967136,0.010876903310418129,0.0,-0.0038909122813493013,0.0,-0.00225671730004251,0.0,-0.0014201061567291617,0.0,0.0005699220346286893,5.39414759259671e-05,0.002545957686379552,0.0050293575040996075,0.003920773509889841,0.06447726488113403,0.005868725478649139,4654.03759765625,0.30454505324363706,0.0,0.0,5.215452104120208,1914.827392578125,1.7116985893249512,0.0,0.0,3.4654039924245255,0.0,0.0010087823029607534,0.0010087823029607534,4.75,13.406013488769531,2.8223186292146383,0.9988153387859166,0.9973035987182319,0.10721236575830223,1.8807540848445864e-05,0.0,0.2648955485310301,0.1699121978875422,0.6414309293975868,0.03982400894165039,1.076012134552002,27.01918172348145,-5197.69384765625,-0.3465360255787886,-2739.553099653739,-0.18264904991357683,ok,,,7530.341785791796,512,0.05627317452935007,0.11576010272458198,0.17646278151677933,6.100008010864258,-0.3490181905504621,54.50938183472219,0.0,7.538578676376356e-05,0.0,0.0,4.6479172706604
82,0.0,0.448998886412873,4.2,4.993746088859544,0.448998886412873,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,2209.201171875,0.21420286997997087,5.143926314188511,2.6445671912452604,0.5141145167555649,5.143926314188511,2.6445671912452604,0.5141145167555649,3.8585429191589355,3.8585429191589355,0.2496873140335083,3.8585429191589355,15.45350004702728,0.2496873140335083,0.07947794051154243,1.2282123574327521,15.45350004702728,15.45350004702728,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.6800010913715373,0.6800010913715373,0.6800010913715373,1.1777964394577891,0.0,0.0,0.0,0.00026385025367317246,5.277005073463449e-05,0.0,282711084.835924,3.595244081724353,5150.03609459817,857.5372305350826,0.16651091658067138,5150.03609459817,857.5372305350826,0.16651091658067138,0.002195818815380335,0.002923211781308055,0.002195818582549691,0.004000199027359486,0.00028271108749322593,0.0010295332176610827,0.00028271108749322593,0.0027155287098139524,3.7597421160411924e-20,0.0005823045693886887,9.399355290102981e-21,0.0007553113625921845,0.0,0.0012926226435050544,0.0002827110874932259,0.000447228648272394,0.004988320637494326,0.01758153922855854,0.0,0.0009193982696160674,0.013750207610428333,0.04834679886698723,0.0,-0.003966670949012041,0.0,-0.0022245945874601603,0.0,-0.0014549362240359187,0.0,0.000564250978641212,5.6709483033046126e-05,0.002772868610918522,0.005287439562380314,0.004477928392589092,0.06778591126203537,0.026323501020669937,5143.93603515625,0.3366024875640869,0.0,0.0,5.7634569543563545,784.3157348632812,27.696231384277343,0.0,0.0,45.52526428752398,0.0,0.002923211781308055,0.002923211781308055,4.993746280670166,8.939885139465332,1.7902161297360886,0.9988155307400043,0.914614207914783,0.25860754992361207,7.852499763036128e-05,0.00011547775235474879,0.27848866553020013,0.1087439817301466,0.3904790219132063,0.041867613792419434,4.6410064697265625,110.8495576733075,-8104.3916015625,-0.5403287953571905,-4292.498864063087,-0.2861856699822046,ok,,,7618.433260332793,512,0.06227236809210644,0.10767224589333708,0.1792775086617726,6.393596649169922,1.1155763584672402,54.27108942910039,0.0,6.0308629411010845e-05,0.0,0.0,4.698538303375244
83,0.0,0.448998886412873,4.2,5.25,0.448998886412873,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,1058.279296875,0.09283776816798417,5.143926572929101,2.4364051958346145,0.4736469623529744,5.143926572929101,2.4364051958346145,0.4736469623529744,4.661624431610107,4.661624431610107,0.26249998807907104,4.661624431610107,17.758570069747655,0.26249998807907104,0.08355634132869552,1.4838411422573912,17.758570069747655,17.758570069747655,96,96,96,0.0,96,96,96,0.0,0.0,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,0.4226955674442106,0.42269556744421033,0.4226955674442105,0.7321301989475296,0.0,0.0,0.0,0.0003316974617605597,6.0308629411010845e-05,0.0,297218421.24065614,3.8020876595718187,5692.143271158557,198.72344939388944,0.034911884667555466,5692.143271158557,198.72344939388944,0.034911884667555466,0.002308497205376625,-0.0028506892267614603,0.0023084969725459814,0.0049697021022439,0.00029721841565333307,0.0002754928427748382,0.00029721841565333307,0.0029989369213581085,-2.819806587030894e-20,0.0005924117407207763,-1.8798710580205962e-20,0.0007887605931457544,0.0,0.0013614757698678886,0.0002972184156533331,-0.0003169188979459381,0.005244296044111252,0.021980969235301018,0.0,0.0008978001424111426,0.014455799013376236,0.06060108169913292,0.0,-0.0373702198266983,0.0,-0.0043342215940356255,0.0,-0.002111455425620079,0.0,0.00021105556515976787,5.961952410871163e-05,0.0026042351964861155,0.0055587636306881905,0.004185908008366823,0.0712643414735794,0.005451512057334185,5685.40234375,0.37203430891036987,0.0,0.0,6.3688930996463196,96.44359588623047,42.54961441040039,0.0,0.0,59.73023909725859,0.0,-0.0028506892267614603,0.0028506892267614603,5.25,2.916295289993286,0.5554848171415783,0.9988157488159667,0.485315629234423,0.15816523749530603,4.881193405877255e-05,0.0,0.2927792894643659,0.03813260329186454,0.13024351333602663,0.044016242027282715,6.120359420776367,139.0477500778637,-10340.953125,-0.689442837855857,-5493.419821764667,-0.3662524049446408,ok,,,7706.6822721250355,512,0.018577687063467758,0.10345606214413729,0.1811522204157638,6.826084136962891,-2.5192100029783706,54.48528599123557,0.0,6.0308629411010845e-05,0.0,0.0,4.959561347961426
84,0.0,0.4550346395135356,4.2,4.75,0.4550346395135356,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,2616.830322265625,0.28043442815016634,5.143926497206047,2.8800405219990473,0.5598914610392193,5.143926497206047,2.8800405219990473,0.5598914610392193,2.7953033447265625,2.7953033447265625,0.23749999701976776,2.7953033447265625,11.769698441275779,0.23749999701976776,0.0755985970200129,0.8897726895090815,11.769698441275779,11.769698441275779,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,0.7829115374372113,0.7829115374372114,0.7829115374372113,1.3560425606731132,0.0,0.0,0.0,0.00012815583749839805,0.0,0.0,268911882.10436326,3.689098168135261,4659.627704522482,1139.992716934262,0.24465317600971045,4659.627704522482,1139.992716934262,0.24465317600971045,0.002088639885187149,-0.002570760203525424,0.0020886401180177927,0.0032168470788747072,0.00026891185552813113,6.142892380012199e-05,0.0002689118846319616,0.002741290023550391,1.8798710580205962e-20,-0.00010848427174377218,9.399355290102981e-21,0.0007430786319375559,0.0,0.0014202342989664946,0.00026891185552813113,0.00016991319554389417,0.004744839388877153,0.012649829499423504,0.0,-0.0006222600350156426,0.013079055584967136,0.034175507724285126,0.0,-0.016807299107313156,0.0,-0.003560004523023963,0.0,-0.0025530324783176184,0.0,-0.0012870697537437081,5.39414759259671e-05,0.0005555581301450729,0.0050293575040996075,0.0021371489856392145,0.06447726488113403,0.004254745319485664,4654.03759765625,0.30454505324363706,0.0,0.0,5.285561812988961,1097.497802734375,14.595734786987304,0.0,0.0,27.899179412899624,0.0,-0.002570760203525424,0.002570760203525424,4.75,10.508904457092285,2.212400938335218,0.9988003104066003,0.9627235213272529,0.2501274244883111,9.040886463584994e-05,0.00011547775235474879,0.2648955485310301,0.12863571051969522,0.4856091815549204,0.03982400894165039,3.3125381469726562,83.17942454829556,-6714.514404296875,-0.4476641378956514,-3519.6349875882206,-0.23465797637097277,ok,,,7794.834594999906,512,0.012180215872790544,0.10514348922688492,0.17574903262019528,7.484090805053711,0.998948604215554,54.5807621991013,0.0,8.292436544013992e-05,0.0,0.0,5.101870059967041
85,0.0,0.4550346395135356,4.2,4.993746088859544,0.4550346395135356,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,4340.87109375,0.42088835472832,5.143926314188511,4.2040387346928405,0.817282067804281,5.143926314188511,4.2040387346928405,0.817282067804281,1.2208259105682373,1.2208259105682373,0.2496873140335083,1.2208259105682373,4.8894190531618325,0.2496873140335083,0.07947794051154243,0.3886009566431982,4.8894190531618325,4.8894190531618325,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.6273493113064539,0.6273493113064538,0.6273493113064539,1.0866008812761223,0.0,0.0,0.0,0.0,0.0,0.0,282711084.835924,3.5710027052746014,5150.113570966677,2012.5092252249028,0.39076987283741677,5150.113570966677,2012.5092252249028,0.39076987283741677,0.002195818815380335,9.712346218293533e-05,0.002195818582549691,0.002574675250798464,0.00028271108749322593,0.00044380605686455965,0.00028271108749322593,0.0028300308622419834,3.7597421160411924e-20,-9.409485210873983e-05,9.399355290102981e-21,0.0007925031405019219,0.0,0.0015127721294771622,0.0002827110874932259,0.0005379009089732995,0.004988320637494326,0.006563028320670128,0.0,-0.0005863382248207927,0.013750207610428333,0.016034016385674477,0.0,-0.004262958187609911,0.0,-0.003381652641110122,0.0,-0.0024407743476331234,0.0,-0.0011368932900950313,5.6709483033046126e-05,0.001336858607828617,0.005287439562380314,0.003887584898620844,0.06778591126203537,0.013699180446565151,5143.93603515625,0.3366024875640869,0.0,0.0,5.840933322862988,2001.7255859375,3.431491184234619,0.0,0.0,7.352148103168168,0.0,9.712346218293533e-05,9.712346218293533e-05,4.993746280670166,13.891769409179688,2.7818332427003876,0.998800504935415,0.9946416944815755,0.12822054655591897,7.244488841096887e-05,0.00011547775235474879,0.27848866553020013,0.17372486507847573,0.6238130544657176,0.041867613792419434,1.5559983253479004,37.164724339499614,-5972.7216796875,-0.3982079925120008,-3137.604345741774,-0.20918756888737744,ok,,,7888.847076291684,512,0.03999796215499127,0.11508272904216897,0.17664540906361065,6.849708557128906,0.010622592722068502,55.0387018099106,0.0,6.0308629411010845e-05,0.0,0.0,4.873837471008301
86,0.0,0.4550346395135356,4.2,5.25,0.4550346395135356,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,4660.548828125,0.40884760092981864,5.143926572929101,6.301441113603143,1.2250254789338721,5.143926572929101,6.301441113603143,1.2250254789338721,0.7424234747886658,0.7424234747886658,0.26249998807907104,0.7424234747886658,2.8282800323976804,0.26249998807907104,0.08355634132869552,0.23632073176015458,2.8282800323976804,2.8282800323976804,96,96,96,0.0,96,97,97,1.4142135623730951,1.4142135623730951,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,0.5368501998557039,0.5368501998557039,0.5368501998557039,0.9298518222035851,0.0,0.0,0.0,0.0,0.0,0.0,297218421.24065614,3.4760247107602753,5692.22888621783,2154.4986967850873,0.37849825434841783,5692.22888621783,2154.4986967850873,0.37849825434841783,0.002308497205376625,-0.0010256984969601035,0.0023084969725459814,0.0021872911602258682,0.00029721841565333307,0.0003667269484139979,0.00029721841565333307,0.002949213609099388,-2.819806587030894e-20,-7.167661400242529e-05,-1.8798710580205962e-20,0.0008484443728187168,0.0,0.0016128736728584752,0.0002972184156533331,0.0004384035624164232,0.005244296044111252,0.004922146443277597,0.0,-0.0005705463699996471,0.014455799013376236,0.009861947037279606,0.0,-0.005160167813301086,0.0,-0.003668481484055519,0.0,-0.002455285284668207,0.0,-0.001099863089621067,5.961952410871163e-05,0.0013740197755396366,0.0055587636306881905,0.0032477399799972773,0.0712643414735794,0.005999838933348656,5685.40234375,0.37203430891036987,0.0,0.0,6.454508158919832,2149.919921875,1.67490571975708,0.0,0.0,2.9038691903302345,0.0,-0.0010256984969601035,0.0010256984969601035,5.25,14.093356132507324,2.684448787144252,0.9988007259363096,0.9978747840892549,0.07088902230285186,6.199425443053437e-05,9.428718997087107e-05,0.2927792894643659,0.18004076810937164,0.614936829851431,0.044016242027282715,1.0122909545898438,22.998123146505613,-6738.68359375,-0.4492755246183079,-3537.730189432743,-0.2358644035890888,ok,,,7993.468934999779,512,0.014049587647597698,0.11065180136395751,0.18004076810937164,7.072660446166992,1.5968154441412747,52.95336136514679,0.0,6.0308629411010845e-05,0.0,0.0,5.062795162200928
87,0.0,0.4611515293755457,4.2,4.75,0.4611515293755457,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,4009.863037109375,0.42971974078880015,5.143926497206047,5.110365038892899,0.9934755175192769,5.143926497206047,5.110365038892899,0.9934755175192769,0.8795250654220581,0.8795250654220581,0.23749999701976776,0.8795250654220581,3.703263479825867,0.23749999701976776,0.0755985970200129,0.27996152347028636,3.703263479825867,3.703263479825867,96,96,96,0.0,95,96,96,1.0,1.0,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,-0.4645239307038485,-0.4645239307038486,-0.4645239307038486,0.8045790493106701,0.0,0.0,0.0,0.0,0.0,0.0,268911882.10436326,2.618928896556123,4659.6987566944745,1883.4039037555167,0.40419005650304685,4659.6987566944745,1883.4039037555167,0.40419005650304685,0.002088639885187149,0.0003358920803293586,0.0020886401180177927,0.0022605019621551037,0.00026891185552813113,-0.0010615597711876035,0.0002689118846319616,0.0024178538005799055,1.8798710580205962e-20,-0.0003457656953285263,9.399355290102981e-21,0.0009232223910853177,0.0,0.0016800955549536958,0.00026891185552813113,-0.0007157940758590771,0.004744839388877153,0.004899212159216404,0.0,-0.0006070074741728604,0.013079055584967136,0.01138974353671074,0.0,-0.008883187547326088,0.0,-0.003178910817950964,0.0,-0.0010123259853571653,0.0,0.001206591841764748,5.39414759259671e-05,0.002521011745557189,0.0050293575040996075,0.0035110434982925653,0.06447726488113403,0.004479352617636323,4654.03759765625,0.30454505324363706,0.0,0.0,5.356613984980668,1877.748779296875,1.7936884593963622,0.0,0.0,3.861435999245241,0.0,0.0003358920803293586,0.0003358920803293586,4.75,13.756705284118652,2.8961484808670845,0.9987850804668239,0.9969973915593117,0.1013257766809261,5.364217943267352e-05,6.667111140742716e-05,0.2648955485310301,0.16825906924765432,0.6351902483100591,0.03982400894165039,1.2536158561706543,31.47889651208736,-5321.481689453125,-0.354789098570113,-2776.294852938958,-0.18509866344015985,ok,,,8081.704660832882,512,0.012451379489045155,0.10859758952751045,0.17385415531975695,7.571403503417969,2.282202644684223,54.820853730422414,0.0,8.292436544013992e-05,0.0,0.0,5.1467461585998535
